"","AccessionID","LibraryLayout","Pathogen","tissue","cultivar","TimePoint","Treatment","study","PseudoalignmentRate","Type","ReadsPseudoaligned","LibrarySelection","Instrument"
"SRR5320385","SRR5320385","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Manchuria",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7258",74.3,"Biotroph",42352572,"Random PCR","Illumina HiSeq 2500"
"SRR5320386","SRR5320386","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Haruna Nijo",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7259",73.0999999999999,"Biotroph",28536249,"Random PCR","Illumina HiSeq 2500"
"SRR5320387","SRR5320387","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Haruna Nijo",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7260",72.9,"Biotroph",28471016,"Random PCR","Illumina HiSeq 2500"
"SRR5320388","SRR5320388","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","CI 16153",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7261",80,"Biotroph",45034038,"Random PCR","Illumina HiSeq 2500"
"SRR5320389","SRR5320389","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","CI 16147",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7262",69.4,"Biotroph",31891031,"Random PCR","Illumina HiSeq 2500"
"SRR5320390","SRR5320390","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","CIho 4196",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7263",78,"Biotroph",34816432,"Random PCR","Illumina HiSeq 2500"
"SRR5320556","SRR5320556","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Haruna Nijo",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7264",73.9,"Biotroph",14328699,"Random PCR","Illumina HiSeq 2500"
"SRR5320557","SRR5320557","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Haruna Nijo",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7265",74.0999999999999,"Biotroph",14562825,"Random PCR","Illumina HiSeq 2500"
"SRR5344997","SRR5344997","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","SusPtrit",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7266",78.4,"Biotroph",35353038,"Random PCR","Illumina HiSeq 2500"
"SRR5344998","SRR5344998","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Sultan 5",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7267",76.9,"Biotroph",14857560,"Random PCR","Illumina HiSeq 2500"
"SRR5344999","SRR5344999","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Sultan 5",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7268",77.0999999999999,"Biotroph",14963829,"Random PCR","Illumina HiSeq 2500"
"SRR5345000","SRR5345000","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Q21861",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7269",74.5,"Biotroph",14785264,"Random PCR","Illumina HiSeq 2500"
"SRR5345001","SRR5345001","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Q21861",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7270",74.3,"Biotroph",14405899,"Random PCR","Illumina HiSeq 2500"
"SRR5345002","SRR5345002","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Pallas",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7271",78.8,"Biotroph",34612637,"Random PCR","Illumina HiSeq 2500"
"SRR5345003","SRR5345003","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Maritime",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7272",75,"Biotroph",15252625,"Random PCR","Illumina HiSeq 2500"
"SRR5345004","SRR5345004","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Maritime",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7273",75.3,"Biotroph",15478050,"Random PCR","Illumina HiSeq 2500"
"SRR5345005","SRR5345005","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Igri",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7274",75.9,"Biotroph",28151973,"Random PCR","Illumina HiSeq 2500"
"SRR5345006","SRR5345006","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","I 5",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7275",74.3,"Biotroph",10680615,"Random PCR","Illumina HiSeq 2500"
"SRR5345007","SRR5345007","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","I 5",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7276",74.5999999999999,"Biotroph",10829900,"Random PCR","Illumina HiSeq 2500"
"SRR5345009","SRR5345009","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","HOR 1428",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7277",78.9,"Biotroph",13827903,"Random PCR","Illumina HiSeq 2500"
"SRR5345018","SRR5345018","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","HOR 1428",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7278",76.8,"Biotroph",13695350,"Random PCR","Illumina HiSeq 2500"
"SRR5345019","SRR5345019","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Hindmarsh",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7279",76.9,"Biotroph",13811155,"Random PCR","Illumina HiSeq 2500"
"SRR5345020","SRR5345020","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Hindmarsh",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7280",75.5,"Biotroph",10830785,"Random PCR","Illumina HiSeq 2500"
"SRR5345023","SRR5345023","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Heils Franken",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7281",74.2,"Biotroph",14481596,"Random PCR","Illumina HiSeq 2500"
"SRR5345024","SRR5345024","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Heils Franken",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7282",76.4,"Biotroph",15898704,"Random PCR","Illumina HiSeq 2500"
"SRR5345025","SRR5345025","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Grannenlose Zweizeilige",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7283",76.0999999999999,"Biotroph",16025681,"Random PCR","Illumina HiSeq 2500"
"SRR5345026","SRR5345026","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Grannenlose Zweizeilige",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7284",75.2,"Biotroph",13868557,"Random PCR","Illumina HiSeq 2500"
"SRR5345027","SRR5345027","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Golden Promise",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7285",75.4,"Biotroph",14159813,"Random PCR","Illumina HiSeq 2500"
"SRR5345028","SRR5345028","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Golden Promise",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7286",74.8,"Biotroph",15472320,"Random PCR","Illumina HiSeq 2500"
"SRR5345029","SRR5345029","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Fong Tien",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7287",74.5,"Biotroph",15068823,"Random PCR","Illumina HiSeq 2500"
"SRR5345030","SRR5345030","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Fong Tien",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7288",73.7,"Biotroph",14536723,"Random PCR","Illumina HiSeq 2500"
"SRR5345031","SRR5345031","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Finniss",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7289",73.4,"Biotroph",14774398,"Random PCR","Illumina HiSeq 2500"
"SRR5345032","SRR5345032","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Finniss",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7290",62.3,"Biotroph",26994994,"Random PCR","Illumina HiSeq 2500"
"SRR5345033","SRR5345033","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Emir",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7291",78.5,"Biotroph",33384108,"Random PCR","Illumina HiSeq 2500"
"SRR5345034","SRR5345034","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Emir",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7292",76.5999999999999,"Biotroph",29075940,"Random PCR","Illumina HiSeq 2500"
"SRR5345035","SRR5345035","paired","Puccinia striiformis f. sp. tritici (wheat stripe rust)","leaf","Duplex",NA,"Infected","https://www.science.org/doi/10.1126/sciadv.abn7293",81.5999999999999,"Biotroph",42743050,"Random PCR","Illumina HiSeq 2500"
